"metrica","nivel","ajuste","se"
"entropia_shannon",7.5,8.88731086060323,0.050388489265701
"entropia_shannon",7.75,8.90444478276273,0.0506150809232642
"entropia_shannon",8,8.91769658882797,0.0507037414414503
"entropia_shannon",8.25,8.92738128777932,0.0505921344957982
"entropia_shannon",8.5,8.93407430413939,0.0503986405084085
"entropia_shannon",8.75,8.93841616631629,0.0502908929606843
"entropia_shannon",9,8.94104740271814,0.0503935295972321
"entropia_shannon",9.25,8.94259715339479,0.0507530290718228
"entropia_shannon",9.5,8.94364900496302,0.0513377093626712
"entropia_shannon",9.75,8.94477515568134,0.0520121952917502
"entropia_shannon",10,8.94654780380825,0.0525669962165699
"entropia_shannon",10.25,8.9494520045099,0.0528131752898384
"entropia_shannon",10.5,8.953624240583,0.0527468748639713
"entropia_shannon",10.75,8.9591138517319,0.0525158792356905
"entropia_shannon",11,8.96597017766094,0.0523919457202888
"entropia_shannon",11.25,8.97417533252024,0.0527694274160661
"entropia_shannon",11.5,8.98344252824291,0.0541017767284064
"entropia_shannon",11.75,8.99341775120782,0.0566860898352897
"entropia_shannon",12,9.00374698779386,0.0605519763906297
"hapax_ratio",1,0.680255153499138,0.0105330801276756
"hapax_ratio",1.25,0.677725047888138,0.0096533018481685
"hapax_ratio",1.5,0.67519026304775,0.0088687782592157
"hapax_ratio",1.75,0.672646119748585,0.00819716788954875
"hapax_ratio",2,0.670087938761253,0.00764494778574951
"hapax_ratio",2.25,0.667511623368716,0.00720559921335067
"hapax_ratio",2.5,0.664915406903331,0.00686418438899382
"hapax_ratio",2.75,0.662298105209807,0.00660001590848193
"hapax_ratio",3,0.659658534132852,0.00638943829842558
"hapax_ratio",3.25,0.656996901144819,0.00621180541410525
"hapax_ratio",3.5,0.654318980228635,0.00605824117343826
"hapax_ratio",3.75,0.651631936994876,0.00592503018591118
"hapax_ratio",4,0.648942937054115,0.00580884362567595
"hapax_ratio",4.25,0.646260897448693,0.00570588929370135
"hapax_ratio",4.5,0.643601740948027,0.00561452223019837
"hapax_ratio",4.75,0.640983141753302,0.00553091823133725
"hapax_ratio",5,0.638422774065703,0.00544772552122568
"hapax_ratio",5.25,0.635938961659067,0.00535733989715277
"hapax_ratio",5.5,0.633552626597843,0.00526026443597628
"hapax_ratio",5.75,0.631285340519131,0.00516078190436688
"hapax_ratio",6,0.629158675060031,0.00506395044329455
"hapax_ratio",6.25,0.627192268846478,0.00497596928327057
"hapax_ratio",6.5,0.62539802845974,0.0049062378526505
"hapax_ratio",6.75,0.623785927469918,0.00486050623206427
"hapax_ratio",7,0.622365939447115,0.0048376794034256
"hapax_ratio",7.25,0.621144139220285,0.00483130245368397
"hapax_ratio",7.5,0.620111006653793,0.004835839524103
"hapax_ratio",7.75,0.619253122870859,0.00484613148595771
"hapax_ratio",8,0.6185570689947,0.00485721588449356
"hapax_ratio",8.25,0.618006574925259,0.00486701885063134
"hapax_ratio",8.5,0.617573965669362,0.00488060933515235
"hapax_ratio",8.75,0.617228715010558,0.00490319984510086
"hapax_ratio",9,0.616940296732399,0.00493626796413808
"hapax_ratio",9.25,0.6166791403493,0.00497745435851922
"hapax_ratio",9.5,0.616419498299151,0.00502330550984549
"hapax_ratio",9.75,0.616136578750707,0.00506807189676508
"hapax_ratio",10,0.615805589872725,0.00510497952950351
"hapax_ratio",10.25,0.615405867975745,0.0051313219709189
"hapax_ratio",10.5,0.614933261937445,0.00515730391558892
"hapax_ratio",10.75,0.614387748777287,0.00520162412691209
"hapax_ratio",11,0.613769305514733,0.00528782740035488
"hapax_ratio",11.25,0.613080952711125,0.00544181454457702
"hapax_ratio",11.5,0.612337885095317,0.00568668126542754
"hapax_ratio",11.75,0.611558340938042,0.00603249279787254
"hapax_ratio",12,0.610760558510033,0.00647356784361723
"maas",1,0.0414707812923608,0.00130080587122685
"maas",1.25,0.0414279424422704,0.00128647381464288
"maas",1.5,0.0413851837493907,0.00127331737639554
"maas",1.75,0.0413425853709326,0.0012613627890808
"maas",2,0.0413002274641068,0.00125059542315919
"maas",2.25,0.0412581887887221,0.00124096902186654
"maas",2.5,0.0412165425149784,0.00123242601938174
"maas",2.75,0.0411753604156737,0.00122489882552723
"maas",3,0.0411347142636061,0.00121831246034938
"maas",3.25,0.0410946712425119,0.001212594234196
"maas",3.5,0.041055280179882,0.00120768909190084
"maas",3.75,0.0410165853141459,0.00120354491349863
"maas",4,0.0409786308837331,0.0012001037334251
"maas",4.25,0.0409414611761213,0.00119730173451108
"maas",4.5,0.0409051206749813,0.00119507675525326
"maas",4.75,0.0408696539130321,0.00119336183551233
"maas",5,0.0408351054229927,0.00119208372577364
"maas",5.25,0.0408015246509401,0.00119117004823009
"maas",5.5,0.0407689806963823,0.00119056605780731
"maas",5.75,0.0407375475721852,0.00119022635879141
"maas",6,0.0407072992912146,0.0011901091071007
"maas",6.25,0.0406783134937595,0.0011901772028782
"maas",6.5,0.0406506823298009,0.00119040420181964
"maas",6.75,0.0406245015767427,0.00119076260021189
"maas",7,0.0405998670119891,0.00119121872544963
"maas",7.25,0.0405768702278367,0.00119173590878302
"maas",7.5,0.0405555860761531,0.00119228640947348
"maas",7.75,0.0405360852236987,0.00119284805394549
"maas",8,0.0405184383372338,0.0011934023622861
"maas",8.25,0.0405027028167419,0.00119393862510869
"maas",8.5,0.0404888829951001,0.00119446199992032
"maas",8.75,0.0404769699384086,0.00119498107256289
"maas",9,0.0404669547127678,0.00119550104799013
"maas",9.25,0.0404588111184676,0.00119602363248546
"maas",9.5,0.0404524438925561,0.00119655201208154
"maas",9.75,0.0404477405062713,0.00119708832194991
"maas",10,0.0404445884308511,0.00119763516521834
"maas",10.25,0.0404428626827882,0.00119820353931585
"maas",10.5,0.0404423884595961,0.00119882621166846
"maas",10.75,0.0404429785040432,0.00119955060108178
"maas",11,0.0404444455588977,0.00120043310416478
"maas",11.25,0.040446604836751,0.00120153613774067
"maas",11.5,0.0404492814294862,0.00120292093987649
"maas",11.75,0.0404523028988094,0.00120463376090225
"maas",12,0.0404554968064266,0.00120669813982968
"long_oracion_media",1,13.2117428557462,0.6124275813017
"long_oracion_media",1.25,13.3138502283722,0.580196819723004
"long_oracion_media",1.5,13.4158527603075,0.549784337867506
"long_oracion_media",1.75,13.5176456108614,0.521421799652385
"long_oracion_media",2,13.6191239393433,0.495223705178406
"long_oracion_media",2.25,13.7201720423177,0.471193347304134
"long_oracion_media",2.5,13.8206307653701,0.449280419279464
"long_oracion_media",2.75,13.9203300913414,0.429387867617991
"long_oracion_media",3,14.0191000030724,0.411379556366928
"long_oracion_media",3.25,14.1167684461922,0.395124445792162
"long_oracion_media",3.5,14.2131552174834,0.380580220410622
"long_oracion_media",3.75,14.3080780765166,0.367722060347348
"long_oracion_media",4,14.4013547828627,0.356492470624673
"long_oracion_media",4.25,14.4928098183893,0.34679692012201
"long_oracion_media",4.5,14.5822945541511,0.338545866162325
"long_oracion_media",4.75,14.6696670834998,0.331605459596348
"long_oracion_media",5,14.754785499787,0.325784209861098
"long_oracion_media",5.25,14.837524464242,0.320880118315215
"long_oracion_media",5.5,14.9178249096047,0.316792587266391
"long_oracion_media",5.75,14.995644336493,0.313463222753589
"long_oracion_media",6,15.0709402455245,0.310838590549532
"long_oracion_media",6.25,15.1436952463468,0.308880701713848
"long_oracion_media",6.5,15.2139923847273,0.307605004620291
"long_oracion_media",6.75,15.2819398154632,0.306994003624627
"long_oracion_media",7,15.3476456933517,0.306963647259281
"long_oracion_media",7.25,15.4112420126692,0.30738972609804
"long_oracion_media",7.5,15.4729561256088,0.308191258438124
"long_oracion_media",7.75,15.5330392238426,0.309304286076844
"long_oracion_media",8,15.591742499043,0.31067225457453
"long_oracion_media",8.25,15.6493237193187,0.31227969061122
"long_oracion_media",8.5,15.7060669585258,0.314212022554466
"long_oracion_media",8.75,15.762262866957,0.316564444432413
"long_oracion_media",9,15.8182020949047,0.319397244744915
"long_oracion_media",9.25,15.8741558593478,0.322744598774347
"long_oracion_media",9.5,15.9303176440088,0.326664710784208
"long_oracion_media",9.75,15.9868614992966,0.331209049966618
"long_oracion_media",10,16.0439614756199,0.336427709380305
"long_oracion_media",10.25,16.1017573971157,0.342424882635006
"long_oracion_media",10.5,16.1602521828349,0.349450440061983
"long_oracion_media",10.75,16.2194145255568,0.35781460049413
"long_oracion_media",11,16.2792131180606,0.367828345952458
"long_oracion_media",11.25,16.3395966650558,0.379774766231051
"long_oracion_media",11.5,16.4004339189719,0.393869467750925
"long_oracion_media",11.75,16.4615736441685,0.410173308248061
"long_oracion_media",12,16.5228646050055,0.428569852039882
"dist_dependencia_media",1,2.46729764670305,0.0230748477789805
"dist_dependencia_media",1.25,2.47159646603537,0.0221275466998061
"dist_dependencia_media",1.5,2.47589365135366,0.0212203257306954
"dist_dependencia_media",1.75,2.48018756864385,0.0203573860675237
"dist_dependencia_media",2,2.48447658389192,0.0195410748325539
"dist_dependencia_media",2.25,2.48875908244795,0.0187721175620794
"dist_dependencia_media",2.5,2.49303352711849,0.0180506176937904
"dist_dependencia_media",2.75,2.49729840007425,0.0173760946207081
"dist_dependencia_media",3,2.50155218348592,0.0167475732117239
"dist_dependencia_media",3.25,2.50579342126973,0.0161642195968914
"dist_dependencia_media",3.5,2.51002090432418,0.015626531458186
"dist_dependencia_media",3.75,2.51423348529331,0.015135196977655
"dist_dependencia_media",4,2.51843001682115,0.0146903206658868
"dist_dependencia_media",4.25,2.52260927025098,0.0142913372611187
"dist_dependencia_media",4.5,2.52676969172304,0.0139376036851325
"dist_dependencia_media",4.75,2.53090964607677,0.0136276197367267
"dist_dependencia_media",5,2.53502749815164,0.0133587872880137
"dist_dependencia_media",5.25,2.53912147170639,0.0131280760484028
"dist_dependencia_media",5.5,2.54318922617683,0.0129336855728383
"dist_dependencia_media",5.75,2.54722827991805,0.0127741822183884
"dist_dependencia_media",6,2.55123615128515,0.0126479708927629
"dist_dependencia_media",6.25,2.5552104101526,0.012553504299111
"dist_dependencia_media",6.5,2.55914883247243,0.0124899579446917
"dist_dependencia_media",6.75,2.56304924571603,0.0124559636613021
"dist_dependencia_media",7,2.56690947735482,0.0124491340312338
"dist_dependencia_media",7.25,2.57072770225243,0.0124665288488945
"dist_dependencia_media",7.5,2.57450348484146,0.012506042868071
"dist_dependencia_media",7.75,2.57823673694674,0.0125659534203996
"dist_dependencia_media",8,2.58192737039308,0.0126447575955937
"dist_dependencia_media",8.25,2.58557573387311,0.0127417188670227
"dist_dependencia_media",8.5,2.58918392355057,0.0128578619019897
"dist_dependencia_media",8.75,2.59275447245699,0.0129944859944084
"dist_dependencia_media",9,2.59628991362391,0.0131524523094429
"dist_dependencia_media",9.25,2.59979298779354,0.0133323368403307
"dist_dependencia_media",9.5,2.60326726655078,0.0135352296556386
"dist_dependencia_media",9.75,2.60671652919123,0.0137621506209964
"dist_dependencia_media",10,2.61014455501048,0.0140140649119006
"dist_dependencia_media",10.25,2.6135549972885,0.014292664625288
"dist_dependencia_media",10.5,2.61695100524277,0.0146016629897512
"dist_dependencia_media",10.75,2.62033560207517,0.0149454961640761
"dist_dependencia_media",11,2.62371181098758,0.0153284786677301
"dist_dependencia_media",11.25,2.62708237484481,0.015754441210384
"dist_dependencia_media",11.5,2.63044891516343,0.0162262095038166
"dist_dependencia_media",11.75,2.633812773123,0.0167443901568761
"dist_dependencia_media",12,2.63717528990304,0.0173069801981197
"profundidad_arbol_media",1,4.42641487277682,0.106783969453329
"profundidad_arbol_media",1.25,4.45004958640775,0.0989932097113197
"profundidad_arbol_media",1.5,4.47363094361954,0.0918831654436864
"profundidad_arbol_media",1.75,4.49710558799304,0.0855676145485814
"profundidad_arbol_media",2,4.5204201631091,0.0800938800883677
"profundidad_arbol_media",2.25,4.54351489291052,0.0754367250492619
"profundidad_arbol_media",2.5,4.56630432278779,0.0715264688593425
"profundidad_arbol_media",2.75,4.58869657849335,0.068259143821706
"profundidad_arbol_media",3,4.61059978577965,0.0655068521433907
"profundidad_arbol_media",3.25,4.63192138859463,0.0631498641075634
"profundidad_arbol_media",3.5,4.65256610366836,0.0611310061342667
"profundidad_arbol_media",3.75,4.6724379659264,0.0594174438592785
"profundidad_arbol_media",4,4.69144101029433,0.0579726503382179
"profundidad_arbol_media",4.25,4.70948568871972,0.0567532793118937
"profundidad_arbol_media",4.5,4.72650812123816,0.0557297589363019
"profundidad_arbol_media",4.75,4.74245084490725,0.0548589627455242
"profundidad_arbol_media",5,4.75725639678456,0.0540758883531772
"profundidad_arbol_media",5.25,4.77087944164022,0.0533161431879938
"profundidad_arbol_media",5.5,4.78332315509451,0.0525716372317199
"profundidad_arbol_media",5.75,4.79460284048023,0.0518600477936061
"profundidad_arbol_media",6,4.8047338011302,0.0512040981276958
"profundidad_arbol_media",6.25,4.8137446713316,0.0506339104815508
"profundidad_arbol_media",6.5,4.82171740918918,0.0502014291624625
"profundidad_arbol_media",6.75,4.82874730376206,0.0499361297964514
"profundidad_arbol_media",7,4.83492964410937,0.0498257488060783
"profundidad_arbol_media",7.25,4.84036776112688,0.0498268724240216
"profundidad_arbol_media",7.5,4.84519715305691,0.0499050732849539
"profundidad_arbol_media",7.75,4.84956135997846,0.050028835347739
"profundidad_arbol_media",8,4.85360392197049,0.050167187461187
"profundidad_arbol_media",8.25,4.85746588471823,0.0503064318805803
"profundidad_arbol_media",8.5,4.86127831633185,0.0504776320816457
"profundidad_arbol_media",8.75,4.86516979052777,0.0507126093139441
"profundidad_arbol_media",9,4.8692688810224,0.0510202965045194
"profundidad_arbol_media",9.25,4.87369118061951,0.0513876293160686
"profundidad_arbol_media",9.5,4.8785003584723,0.0517994170106647
"profundidad_arbol_media",9.75,4.88374710282132,0.0522296122609573
"profundidad_arbol_media",10,4.88948210190714,0.052648561663999
"profundidad_arbol_media",10.25,4.89573987240706,0.0530551905812666
"profundidad_arbol_media",10.5,4.90249024474553,0.0535319321892939
"profundidad_arbol_media",10.75,4.90968687778374,0.0542123834609201
"profundidad_arbol_media",11,4.91728343038288,0.0552551831922088
"profundidad_arbol_media",11.25,4.92522655249302,0.0568276891432233
"profundidad_arbol_media",11.5,4.93343485841976,0.0590762359496058
"profundidad_arbol_media",11.75,4.94181995355757,0.062066663918859
"profundidad_arbol_media",12,4.95029344330091,0.0657669890935721
"subordinadas_por_oracion",1,0.842189321637048,0.0676215257135282
"subordinadas_por_oracion",1.25,0.860514892349099,0.0620107916193334
"subordinadas_por_oracion",1.5,0.878754832912458,0.0569759318100912
"subordinadas_por_oracion",1.75,0.896823513178432,0.0526261086394205
"subordinadas_por_oracion",2,0.914635302998329,0.0490046737602744
"subordinadas_por_oracion",2.25,0.932103536140428,0.0460780363309583
"subordinadas_por_oracion",2.5,0.94913740204089,0.0437619252790098
"subordinadas_por_oracion",2.75,0.965645054052851,0.0419362293243969
"subordinadas_por_oracion",3,0.981534645529442,0.0404603822809752
"subordinadas_por_oracion",3.25,0.996720710580621,0.0392089081284977
"subordinadas_por_oracion",3.5,1.01114330634363,0.0381259737498285
"subordinadas_por_oracion",3.75,1.02474887071254,0.0371874461807674
"subordinadas_por_oracion",4,1.03748384158142,0.0363723752375848
"subordinadas_por_oracion",4.25,1.04930188136779,0.0356575662492949
"subordinadas_por_oracion",4.5,1.06018555058305,0.0350331006537469
"subordinadas_por_oracion",4.75,1.07012463426204,0.0344761141382699
"subordinadas_por_oracion",5,1.07910891743962,0.0339420425920053
"subordinadas_por_oracion",5.25,1.08713474917253,0.0333836294571676
"subordinadas_por_oracion",5.5,1.09422473460504,0.0328008732553291
"subordinadas_por_oracion",5.75,1.10040804290329,0.0322164913761189
"subordinadas_por_oracion",6,1.10571384323345,0.0316580483005155
"subordinadas_por_oracion",6.25,1.11017912150794,0.0311596615107912
"subordinadas_por_oracion",6.5,1.11387213062427,0.0307737929545041
"subordinadas_por_oracion",6.75,1.11686894022621,0.0305317475494476
"subordinadas_por_oracion",7,1.11924561995756,0.0304250610234356
"subordinadas_por_oracion",7.25,1.12108583622405,0.0304137910880914
"subordinadas_por_oracion",7.5,1.12250364247929,0.0304626341934929
"subordinadas_por_oracion",7.75,1.12362068893885,0.030539445459298
"subordinadas_por_oracion",8,1.12455862581831,0.0306145706095838
"subordinadas_por_oracion",8.25,1.12543957892537,0.0306761399986261
"subordinadas_por_oracion",8.5,1.12638757643627,0.0307543140611643
"subordinadas_por_oracion",8.75,1.12752712211941,0.0308816257327322
"subordinadas_por_oracion",9,1.12898271974317,0.0310701618794673
"subordinadas_por_oracion",9.25,1.13086711295586,0.0313094583950747
"subordinadas_por_oracion",9.5,1.13324600492556,0.0315796712578215
"subordinadas_por_oracion",9.75,1.13617333870024,0.0318454102122533
"subordinadas_por_oracion",10,1.13970305732791,0.0320632478616738
"subordinadas_por_oracion",10.25,1.14387076808482,0.0322102894462206
"subordinadas_por_oracion",10.5,1.1486387351604,0.032333936557
"subordinadas_por_oracion",10.75,1.15395088697234,0.0325299855736252
"subordinadas_por_oracion",11,1.15975115193832,0.0329245744430229
"subordinadas_por_oracion",11.25,1.16597480200761,0.0336630715670806
"subordinadas_por_oracion",11.5,1.17252248325569,0.0348832504473836
"subordinadas_por_oracion",11.75,1.17928618528965,0.0366568132527013
"subordinadas_por_oracion",12,1.18615789771654,0.0389686424457589
"razon_sust_verbo",1,1.46122449872973,0.0669706608202622
"razon_sust_verbo",1.25,1.46135308063187,0.0669023626523331
"razon_sust_verbo",1.5,1.46148166335701,0.0668368094117059
"razon_sust_verbo",1.75,1.46161024772814,0.066774009105805
"razon_sust_verbo",2,1.46173883456825,0.0667139691586673
"razon_sust_verbo",2.25,1.4618674245518,0.0666566964874456
"razon_sust_verbo",2.5,1.46199601775908,0.0666021976540054
"razon_sust_verbo",2.75,1.46212461412186,0.0665504788532824
"razon_sust_verbo",3,1.46225321357188,0.0665015459217528
"razon_sust_verbo",3.25,1.46238181589184,0.0664554044027895
"razon_sust_verbo",3.5,1.46251042026816,0.0664120596520608
"razon_sust_verbo",3.75,1.46263902573819,0.0663715167024121
"razon_sust_verbo",4,1.46276763133928,0.0663337801923882
"razon_sust_verbo",4.25,1.46289623620492,0.0662988543677009
"razon_sust_verbo",4.5,1.4630248398531,0.066266743137117
"razon_sust_verbo",4.75,1.46315344189792,0.0662374500030365
"razon_sust_verbo",5,1.46328204195349,0.0662109780457301
"razon_sust_verbo",5.25,1.46341063988193,0.0661873299767883
"razon_sust_verbo",5.5,1.46353923653729,0.066166508258972
"razon_sust_verbo",5.75,1.46366783302164,0.0661485150325936
"razon_sust_verbo",6,1.46379643043702,0.0661333520733333
"razon_sust_verbo",6.25,1.46392502996177,0.0661210208062968
"razon_sust_verbo",6.5,1.46405363307937,0.0661115223563298
"razon_sust_verbo",6.75,1.46418224134958,0.0661048574612324
"razon_sust_verbo",7,1.46431085633214,0.0661010264386722
"razon_sust_verbo",7.25,1.46443947934836,0.0661000292217498
"razon_sust_verbo",7.5,1.4645681107657,0.0661018654708596
"razon_sust_verbo",7.75,1.46469675071315,0.0661065345395631
"razon_sust_verbo",8,1.46482539931972,0.0661140354600701
"razon_sust_verbo",8.25,1.4649540564047,0.0661243669893175
"razon_sust_verbo",8.5,1.46508272054853,0.0661375277073532
"razon_sust_verbo",8.75,1.46521139002192,0.0661535159015325
"razon_sust_verbo",9,1.4653400630956,0.0661723295098408
"razon_sust_verbo",9.25,1.46546873801838,0.0661939661379234
"razon_sust_verbo",9.5,1.46559741295143,0.066218423138889
"razon_sust_verbo",9.75,1.46572608603402,0.066245697555887
"razon_sust_verbo",10,1.46585475540541,0.0662757861178916
"razon_sust_verbo",10.25,1.46598341950636,0.0663086853042122
"razon_sust_verbo",10.5,1.46611207798361,0.0663443914579213
"razon_sust_verbo",10.75,1.46624073078538,0.0663829006905525
"razon_sust_verbo",11,1.4663693778599,0.0664242088201475
"razon_sust_verbo",11.25,1.46649801940482,0.0664683113393397
"razon_sust_verbo",11.5,1.46662665661548,0.0665152033496589
"razon_sust_verbo",11.75,1.46675529093663,0.0665648794561427
"razon_sust_verbo",12,1.46688392381302,0.066617333708364
"nominalizaciones_x1000",1,7.09058745203166,0.791507236417322
"nominalizaciones_x1000",1.25,7.2800110308357,0.736239892410085
"nominalizaciones_x1000",1.5,7.46878301508678,0.685037280686767
"nominalizaciones_x1000",1.75,7.65625181023197,0.638641271704319
"nominalizaciones_x1000",2,7.84176582171831,0.597444024750048
"nominalizaciones_x1000",2.25,8.0246861239883,0.561452243815866
"nominalizaciones_x1000",2.5,8.20442446746624,0.530427109484944
"nominalizaciones_x1000",2.75,8.38040527157189,0.50392679220368
"nominalizaciones_x1000",3,8.55205295572498,0.481342694045493
"nominalizaciones_x1000",3.25,8.71885040032359,0.462054646076241
"nominalizaciones_x1000",3.5,8.88051432967912,0.445728856459103
"nominalizaciones_x1000",3.75,9.03681992908125,0.432145504012587
"nominalizaciones_x1000",4,9.1875423838197,0.421054077128109
"nominalizaciones_x1000",4.25,9.33249957812556,0.412151182357658
"nominalizaciones_x1000",4.5,9.47168019199549,0.405185348670424
"nominalizaciones_x1000",4.75,9.60511560436752,0.399829764410176
"nominalizaciones_x1000",5,9.7328371941797,0.395639390168463
"nominalizaciones_x1000",5.25,9.85488125381529,0.392160202244969
"nominalizaciones_x1000",5.5,9.97130372943855,0.389207811469052
"nominalizaciones_x1000",5.75,10.0821654806589,0.386739232287232
"nominalizaciones_x1000",6,10.1875273670859,0.384751989295184
"nominalizaciones_x1000",6.25,10.2874351549696,0.383288306219788
"nominalizaciones_x1000",6.5,10.3818742371224,0.382497749384255
"nominalizaciones_x1000",6.75,10.4708149129974,0.382443865583313
"nominalizaciones_x1000",7,10.5542274820478,0.383017298207733
"nominalizaciones_x1000",7.25,10.6320781281529,0.383976520985516
"nominalizaciones_x1000",7.5,10.7043165728978,0.385118875804323
"nominalizaciones_x1000",7.75,10.7708884222938,0.386274955744143
"nominalizaciones_x1000",8,10.8317392823521,0.387301494269236
"nominalizaciones_x1000",8.25,10.8868372471299,0.388149234859616
"nominalizaciones_x1000",8.5,10.9362403628669,0.388974761608864
"nominalizaciones_x1000",8.75,10.9800291638487,0.389957951488547
"nominalizaciones_x1000",9,11.0182841843607,0.391192129960194
"nominalizaciones_x1000",9.25,11.0511265473315,0.392665451706807
"nominalizaciones_x1000",9.5,11.078839730262,0.394306780306602
"nominalizaciones_x1000",9.75,11.1017477992962,0.395962030164315
"nominalizaciones_x1000",10,11.1201748205781,0.397430141107881
"nominalizaciones_x1000",10.25,11.1344793597605,0.398595568149376
"nominalizaciones_x1000",10.5,11.1451579805314,0.399658412106062
"nominalizaciones_x1000",10.75,11.1527417460876,0.401048679297832
"nominalizaciones_x1000",11,11.1577617196262,0.403351793986841
"nominalizaciones_x1000",11.25,11.1607451508453,0.407273362971514
"nominalizaciones_x1000",11.5,11.1622040354488,0.413537815418535
"nominalizaciones_x1000",11.75,11.1626465556418,0.42263562479289
"nominalizaciones_x1000",12,11.1625808936297,0.434697226601749
"polaridad_media",1,0.0085186469214093,0.00228746206625362
"polaridad_media",1.25,0.00848063421690703,0.00223462451978736
"polaridad_media",1.5,0.00844262151232584,0.00218275573524404
"polaridad_media",1.75,0.0084046088075868,0.00213192640982515
"polaridad_media",2,0.00836659610261099,0.00208221262362712
"polaridad_media",2.25,0.00832858339994144,0.00203369611786886
"polaridad_media",2.5,0.00829057071260901,0.00198646454474293
"polaridad_media",2.75,0.00825255805626652,0.00194061164500408
"polaridad_media",3,0.00821454544656678,0.0018962373484656
"polaridad_media",3.25,0.00817653290193115,0.00185344777663021
"polaridad_media",3.5,0.00813852045185517,0.00181235511625401
"polaridad_media",3.75,0.00810050812860293,0.00177307729363847
"polaridad_media",4,0.00806249596443853,0.00173573744971095
"polaridad_media",4.25,0.00802448399227816,0.0017004631821278
"polaridad_media",4.5,0.00798647224764639,0.00166738551916706
"polaridad_media",4.75,0.00794846076671992,0.00163663757230353
"polaridad_media",5,0.00791044958567543,0.00160835287460889
"polaridad_media",5.25,0.00787243873853481,0.00158266340829677
"polaridad_media",5.5,0.00783442825070072,0.00155969734386315
"polaridad_media",5.75,0.00779641814542104,0.00153957649787571
"polaridad_media",6,0.00775840844594365,0.00152241362170403
"polaridad_media",6.25,0.00772039917170802,0.00150830963388299
"polaridad_media",6.5,0.00768239032692005,0.0014973509269135
"polaridad_media",6.75,0.00764438191197726,0.00148960686936893
"polaridad_media",7,0.00760637392727716,0.00148512769081833
"polaridad_media",7.25,0.00756836636972136,0.00148394289499577
"polaridad_media",7.5,0.00753035922222782,0.00148606031628829
"polaridad_media",7.75,0.00749235246421859,0.00149146585436192
"polaridad_media",8,0.00745434607511575,0.00150012393509827
"polaridad_media",8.25,0.00741634003259235,0.00151197866849542
"polaridad_media",8.5,0.0073783343073254,0.00152695561551453
"polaridad_media",8.75,0.00734032886824296,0.00154496399886268
"polaridad_media",9,0.00730232368427302,0.00156589925434499
"polaridad_media",9.25,0.00726431872462233,0.00158964576905079
"polaridad_media",9.5,0.00722631395961232,0.00161607965637858
"polaridad_media",9.75,0.00718830935984315,0.0016450714120401
"polaridad_media",10,0.00715030489591495,0.00167648837999199
"polaridad_media",10.25,0.00711230054009941,0.00171019696011002
"polaridad_media",10.5,0.00707429627135432,0.00174606451342909
"polaridad_media",10.75,0.007036292070309,0.00178396091257308
"polaridad_media",11,0.00699828791759278,0.00182375978092041
"polaridad_media",11.25,0.00696028379585684,0.00186533944064522
"polaridad_media",11.5,0.00692227969583971,0.00190858359161965
"polaridad_media",11.75,0.0068842756103018,0.00195338175124918
"polaridad_media",12,0.00684627153200349,0.00199962950785447
"prop_alegria",1,0.13446078449762,0.00461259097503252
"prop_alegria",1.25,0.133217013609461,0.00421954866915911
"prop_alegria",1.5,0.131973095582699,0.00386510394338467
"prop_alegria",1.75,0.13072888327873,0.00355721280562679
"prop_alegria",2,0.129484229558952,0.00329946462582077
"prop_alegria",2.25,0.128240186615342,0.00309015465385323
"prop_alegria",2.5,0.127002603962212,0.00292387904770677
"prop_alegria",2.75,0.125778530444452,0.00279254648669315
"prop_alegria",3,0.124575014906954,0.00268641339575467
"prop_alegria",3.25,0.123399902104928,0.00259655453907905
"prop_alegria",3.5,0.122264220434846,0.00251879973922459
"prop_alegria",3.75,0.121179794203498,0.00245136069124783
"prop_alegria",4,0.120158447717672,0.00239289537075232
"prop_alegria",4.25,0.119211075473222,0.00234205370211864
"prop_alegria",4.5,0.118344852722255,0.00229839906628932
"prop_alegria",4.75,0.11756602490594,0.00226063287332084
"prop_alegria",5,0.116880837465447,0.00222593144808428
"prop_alegria",5.25,0.116293463055227,0.00219109794617604
"prop_alegria",5.5,0.115799783182854,0.00215578645208853
"prop_alegria",5.75,0.115393606569182,0.00212112948867898
"prop_alegria",6,0.115068741935066,0.00208862060910906
"prop_alegria",6.25,0.114817733690732,0.00206018611293077
"prop_alegria",6.5,0.114628069003893,0.002038886274949
"prop_alegria",6.75,0.114485970731631,0.00202650968401328
"prop_alegria",7,0.114377661731031,0.00202239730108019
"prop_alegria",7.25,0.114290043518221,0.00202388935627256
"prop_alegria",7.5,0.1142127322455,0.00202848720885201
"prop_alegria",7.75,0.114136022724214,0.00203396283075799
"prop_alegria",8,0.114050209765709,0.00203837819937926
"prop_alegria",8.25,0.113947273514316,0.00204101551312893
"prop_alegria",8.5,0.113825935446318,0.00204384934724608
"prop_alegria",8.75,0.113686602370985,0.00204919937725633
"prop_alegria",9,0.113529681097588,0.00205828271355425
"prop_alegria",9.25,0.113356423095893,0.0020709181401145
"prop_alegria",9.5,0.113171458477653,0.00208603374393327
"prop_alegria",9.75,0.112980262015119,0.00210133586047789
"prop_alegria",10,0.112788308480539,0.00211378128312263
"prop_alegria",10.25,0.112600472078975,0.00212125588781014
"prop_alegria",10.5,0.112419224746723,0.00212551634339795
